c1673374,Tomlinson,Sean,l1000000,CS50,2,TomlinsonS4@cardiff.ac.uk,0
c1673370,Tomlinson,Sean,l1000000,CS50,2,TomlinsonS4@cardiff.ac.uk,0
c1673371,Tomlinson,Sean,l1000000,CS50,2,TomlinsonS4@cardiff.ac.uk,0
c1673372,Tomlinson,Sean,l1000000,CS50,2,TomlinsonS4@cardiff.ac.uk,0
c1673373,Tomlinson,Sean,l1000000,CS50,2,TomlinsonS4@cardiff.ac.uk,0
c1673375,Tomlinson,Sean,l1000000,CS50,2,TomlinsonS4@cardiff.ac.uk,0
c1673376,Tomlinson,Sean,l1000000,CS50,2,TomlinsonS4@cardiff.ac.uk,0
c1673377,Tomlinson,Sean,l1000000,CS50,2,TomlinsonS4@cardiff.ac.uk,0
c1673378,Tomlinson,Sean,l1000000,CS50,2,TomlinsonS4@cardiff.ac.uk,0
c1673379,Tomlinson,Sean,l1000000,CS50,2,TomlinsonS4@cardiff.ac.uk,0
